"countries"	"country codes"	"item"	"item codes"	"element"	"element codes"	2007	
"Argentina"	9	"Lemons and limes"	497	"Yield (Hg/Ha)"	41	280000	"F "
"Argentina"	9	"Lentils"	201	"Yield (Hg/Ha)"	41	13529	"F "
"Argentina"	9	"Linseed"	333	"Yield (Hg/Ha)"	41	11724	"F "
"Argentina"	9	"Lupins"	210	"Yield (Hg/Ha)"	41	15000	"F "
"Argentina"	9	"Maize"	56	"Yield (Hg/Ha)"	41	76655	"F "
"Argentina"	9	"Mangoes, mangosteens, guavas"	571	"Yield (Hg/Ha)"	41	81481	"F "
"Argentina"	9	"Maté"	671	"Yield (Hg/Ha)"	41	16875	"F "
"Argentina"	9	"Millet"	79	"Yield (Hg/Ha)"	41	14158	"F "
"Argentina"	9	"Oats"	75	"Yield (Hg/Ha)"	41	16375	"F "
"Argentina"	9	"Olives"	260	"Yield (Hg/Ha)"	41	32352	"F "
"Argentina"	9	"Onions, dry"	403	"Yield (Hg/Ha)"	41	291667	"F "
"Argentina"	9	"Oranges"	490	"Yield (Hg/Ha)"	41	129831	"F "
"Argentina"	9	"Other melons (inc.cantaloupes)"	568	"Yield (Hg/Ha)"	41	154545	"F "
"Argentina"	9	"Papayas"	600	"Yield (Hg/Ha)"	41	135294	"F "
"Argentina"	9	"Peaches and nestarines"	534	"Yield (Hg/Ha)"	41	103846	"F "
"Argentina"	9	"Pears"	521	"Yield (Hg/Ha)"	41	288889	"F "
"Argentina"	9	"Peas, dry"	187	"Yield (Hg/Ha)"	41	11666	"F "
"Argentina"	9	"Peas, green"	417	"Yield (Hg/Ha)"	41	20384	"F "
"Argentina"	9	"Pineapples"	574	"Yield (Hg/Ha)"	41	183333	"F "
"Argentina"	9	"Plums and sloes"	536	"Yield (Hg/Ha)"	41	81250	"F "
"Argentina"	9	"Potatoes"	116	"Yield (Hg/Ha)"	41	286765	"F "
"Argentina"	9	"Pumpkins, squash and gourds"	394	"Yield (Hg/Ha)"	41	142857	"F "
"Argentina"	9	"Quinces"	523	"Yield (Hg/Ha)"	41	84375	"F "
"Argentina"	9	"Rapeseed"	270	"Yield (Hg/Ha)"	41	12497	"F "
"Argentina"	9	"Rice, paddy"	27	"Yield (Hg/Ha)"	41	65522	"F "
"Argentina"	9	"Rye"	71	"Yield (Hg/Ha)"	41	11819	"F "
"Argentina"	9	"Safflower seed"	280	"Yield (Hg/Ha)"	41	7075	"F "
"Argentina"	9	"Seed cotton"	328	"Yield (Hg/Ha)"	41	13720	"F "
"Argentina"	9	"Sorghum"	83	"Yield (Hg/Ha)"	41	54098	"F "
"Argentina"	9	"Soybeans"	236	"Yield (Hg/Ha)"	41	28260	"F "
"Argentina"	9	"Sugar cane"	156	"Yield (Hg/Ha)"	41	662069	"F "
"Argentina"	9	"Sunflower seed"	267	"Yield (Hg/Ha)"	41	14344	"F "
"Argentina"	9	"Sweet potatoes"	122	"Yield (Hg/Ha)"	41	141667	"F "
"Argentina"	9	"Tangerines, mandarins, clem."	495	"Yield (Hg/Ha)"	41	162500	"F "
"Argentina"	9	"Tea"	667	"Yield (Hg/Ha)"	41	18947	"F "
"Argentina"	9	"Tobacco, unmanufactured"	826	"Yield (Hg/Ha)"	41	18478	"F "
"Argentina"	9	"Tomatoes"	388	"Yield (Hg/Ha)"	41	377778	"F "
"Argentina"	9	"Vegetables fresh nes"	463	"Yield (Hg/Ha)"	41	120000	"F "
"Argentina"	9	"Watermelons"	567	"Yield (Hg/Ha)"	41	136957	"F "
"Argentina"	9	"Wheat"	15	"Yield (Hg/Ha)"	41	25454	"F "
